city,lat,lon
Cypress Gardens,28.0036,-81.6858
Lake Clarke Shores,26.646,-80.0752
Key Vista,28.1946,-82.7703
Dade City,28.3568,-82.1941
DeLand Southwest,29.0076,-81.3113
Micco,27.8683,-80.51
Howey-in-the-Hills,28.7098,-81.7798
Brooker,29.8877,-82.3327
Umatilla,28.9274,-81.6651
Wabasso Beach,27.7569,-80.3992
Windermere,28.5035,-81.541
Westville,30.7697,-85.8465
Callahan,30.5619,-81.832
Paisley,28.985,-81.5404
Leisure City,25.4937,-80.4369
LaBelle,26.7219,-81.4506
Pembroke Pines,26.0128,-80.3382
North Palm Beach,26.8217,-80.0577
Bell,29.7569,-82.86200000000001
Sorrento,28.8087,-81.5631
Pasadena Hills,28.288,-82.2379
Punta Gorda,26.8934,-82.0516
North Fort Myers,26.7243,-81.8491
West Melbourne,28.0693,-80.6734
Sneads,30.7085,-84.9249
Springhill,30.7566,-86.9329
Pace,30.6187,-87.1667
Temple Terrace,28.0437,-82.3774
Lawtey,30.0484,-82.0724
Fellsmere,27.7241,-80.5974
Minneola,28.6067,-81.7321
Masaryktown,28.4417,-82.461
Orangetree,26.293000000000003,-81.5786
North Brooksville,28.5731,-82.3745
Hillcrest Heights,27.8083,-81.5695
Combee Settlement,28.0596,-81.9053
Juno Ridge,26.8491,-80.062
Satellite Beach,28.1782,-80.6019
Okeechobee,27.2414,-80.8298
North Lauderdale,26.2113,-80.2209
Yalaha,28.7509,-81.8194
Clermont,28.5403,-81.7296
Floral City,28.7065,-82.309
Hastings,29.7104,-81.5102
Sugarmill Woods,28.7321,-82.4986
Connerton,28.3022,-82.4624
Winter Springs,28.6889,-81.2704
St. Lucie Village,27.4966,-80.3416
Doral,25.8151,-80.3565
El Portal,25.8556,-80.1954
Fort Denaud,26.7404,-81.5241
Canal Point,26.8626,-80.6222
Carrabelle,29.8555,-84.6685
Palmona Park,26.6892,-81.8946
Garden Grove,28.4716,-82.4348
Astatula,28.7065,-81.7346
Wesley Chapel,28.2106,-82.3238
Golden Glades,25.9129,-80.2013
Jacksonville,30.3322,-81.6749
Morriston,29.2811,-82.44
West Perrine,25.6061,-80.3639
Sebring,27.476999999999997,-81.453
Port Richey,28.2758,-82.725
Pine Island,28.5727,-82.6545
Molino,30.7123,-87.324
Brent,30.4729,-87.2496
Inglis,29.0321,-82.6602
Indiantown,27.0375,-80.4913
Mount Carmel,30.9868,-87.12100000000001
Broadview Park,26.0979,-80.2088
St. Marks,30.1656,-84.2078
Melbourne,28.1085,-80.6627
Stuart,27.1958,-80.2438
Crescent City,29.4375,-81.5173
Sopchoppy,30.0598,-84.4854
Dunnellon,29.0529,-82.441
Lake City,30.1901,-82.6471
Port Charlotte,26.9918,-82.11399999999999
Kathleen,28.1224,-82.0387
Spring Lake,28.4952,-82.3017
Wimauma,27.6964,-82.3034
Atlantis,26.5962,-80.10300000000001
Mulberry,27.9058,-81.9873
High Springs,29.808000000000003,-82.5949
Spring Ridge,29.8218,-82.7245
Seminole Manor,26.584,-80.1001
Quail Ridge,28.3451,-82.5535
Longwood,28.7014,-81.3487
Southchase,28.3793,-81.3903
Pembroke Park,25.9852,-80.1777
Montura,26.6429,-81.0938
Graceville,30.9609,-85.5123
Patrick AFB,28.2346,-80.6079
Panama City,30.1995,-85.6003
Coral Springs,26.2702,-80.2591
Clarcona,28.6201,-81.5002
Gainesville,29.6804,-82.3458
Hosford,30.3944,-84.8034
The Acreage,26.7741,-80.2779
South Gate Ridge,27.2856,-82.49700000000001
Interlachen,29.6203,-81.8965
Apalachicola,29.7282,-84.994
Watergate,26.3359,-80.2126
Hampton,29.8643,-82.13799999999999
Green Cove Springs,29.9904,-81.6807
Groveland,28.6021,-81.8205
Lake Butler,30.018,-82.3424
Kendall West,25.7065,-80.4388
North DeLand,29.0484,-81.2966
Samsula-Spruce Creek,29.0484,-81.0628
Cinco Bayou,30.4223,-86.6095
North Weeki Wachee,28.5591,-82.5537
Avalon,30.5365,-87.1009
Glen St. Mary,30.2752,-82.1603
Chiefland,29.4892,-82.8663
Inverness Highlands North,28.8642,-82.3768
West Bradenton,27.5016,-82.6146
Bloomingdale,27.8784,-82.2624
Moon Lake,28.2993,-82.6049
Indian River Estates,27.3564,-80.2984
Cloud Lake,26.6743,-80.0731
Ormond Beach,29.296,-81.1003
Redington Beach,27.8128,-82.8096
Palm Coast,29.5392,-81.24600000000001
Duck Key,24.771,-80.9132
Homosassa,28.7849,-82.6079
Lee,30.4115,-83.3003
Iona,26.516,-81.9601
Fairview Shores,28.6021,-81.3946
Fort Pierce North,27.4736,-80.3594
Sanibel,26.4534,-82.1023
DeLand,29.0224,-81.2873
Altha,30.5722,-85.1264
Pineland,26.6643,-82.1477
The Meadows,27.3653,-82.4725
Gateway,26.5804,-81.7453
Meadow Oaks,28.3465,-82.6025
Winter Beach,27.712,-80.4254
Worthington Springs,29.933000000000003,-82.4148
Fruit Cove,30.0972,-81.6176
Ocean Breeze Park,27.2359,-80.2206
Jacob City,30.8925,-85.4108
Lower Grand Lagoon,30.1444,-85.7525
Bay Pines,27.8139,-82.7747
Tangerine,28.7589,-81.6341
Wekiwa Springs,28.6984,-81.4251
Ridge Manor,28.4988,-82.1832
Goulds,25.5614,-80.388
Archer,29.54,-82.5186
Jan Phyl Village,28.0201,-81.7933
Dixonville,30.9865,-87.0416
Alafaya,28.5278,-81.1865
Gulf Stream,26.489,-80.0575
Lauderdale-by-the-Sea,26.199,-80.0972
Lake Placid,27.2977,-81.3715
Coral Gables,25.7037,-80.2715
Bushnell,28.6856,-82.1159
Williamsburg,28.4015,-81.4461
Palm River-Clair Mel,27.9239,-82.3791
Boynton Beach,26.5281,-80.0811
Bagdad,30.5824,-87.0447
Gardner,27.3537,-81.7895
Town 'n' Country,28.0108,-82.57600000000001
Vineyards,26.2279,-81.72800000000001
Floridatown,30.5828,-87.1615
Greensboro,30.5705,-84.7324
Brookridge,28.5483,-82.4897
Mangonia Park,26.7586,-80.0761
Mascotte,28.611,-81.9106
Lake Alfred,28.1041,-81.7264
Zephyrhills South,28.2153,-82.1886
Lake Mary Jane,28.3853,-81.1709
Westchase,28.0597,-82.611
Holiday,28.1864,-82.7429
University,28.0771,-82.4335
Sky Lake,28.4611,-81.3912
Day,30.195,-83.2909
Cocoa,28.381999999999998,-80.7674
Goldenrod,28.6114,-81.2916
Burnt Store Marina,26.7645,-82.0507
Carrollwood,28.0577,-82.5149
Cudjoe Key,24.6746,-81.4986
Vero Beach South,27.6164,-80.413
Homestead Base,25.4936,-80.3911
Villano Beach,29.936,-81.3021
Fort White,29.9224,-82.7135
Harold,30.6772,-86.831
Charlotte Harbor,26.9629,-82.0571
Palm Valley,30.2011,-81.3949
Fort Meade,27.7645,-81.8058
New Port Richey East,28.2605,-82.693
Bayonet Point,28.3255,-82.6834
Davie,26.0789,-80.28699999999999
Pine Air,26.6588,-80.1073
Port St. Lucie,27.2796,-80.3884
Redington Shores,27.8293,-82.8278
Sumatra,30.023000000000003,-84.9825
Hillsboro Beach,26.2837,-80.0796
Leesburg,28.7658,-81.8995
Lochmoor Waterway Estates,26.6437,-81.9098
Meadow Woods,28.3698,-81.3467
Polk City,28.1804,-81.8295
Shady Hills,28.4042,-82.5467
Five Points,30.2224,-82.6464
Crooked Lake Park,27.8295,-81.5897
Lake Wales,27.9195,-81.5961
Dania Beach,26.0593,-80.1638
Stacey Street,26.6978,-80.1238
Lisbon,28.8823,-81.7812
Layton,24.8247,-80.8129
Indian Rocks Beach,27.8961,-82.8444
Pine Manor,26.5727,-81.8775
West Little River,25.857,-80.2367
Lake Kathryn,29.0072,-81.4906
Indian River Shores,27.7084,-80.3851
Babson Park,27.8342,-81.5281
Tiger Point,30.3775,-87.0578
Macclenny,30.2818,-82.125
Bascom,30.9278,-85.1181
Loxahatchee Groves,26.7106,-80.2764
Pelican Bay,26.2326,-81.8108
World Golf Village,29.9653,-81.4898
Lloyd,30.4822,-84.0244
Clewiston,26.7529,-80.9399
Jay,30.9504,-87.1523
Port LaBelle,26.7493,-81.3876
Sea Ranch Lakes,26.2007,-80.0981
Jacksonville Beach,30.2782,-81.4045
Westchester,25.7474,-80.3358
Chokoloskee,25.8146,-81.3603
Bradenton,27.49,-82.574
Palm Harbor,28.0847,-82.7481
Ojus,25.9563,-80.1606
Navarre,30.4174,-86.8907
Oldsmar,28.0507,-82.6697
Port St. John,28.4771,-80.7874
Tyndall AFB,30.0856,-85.6075
Belleair Bluffs,27.9197,-82.8193
Fort Lauderdale,26.1412,-80.1464
Oriole Beach,30.3687,-87.0962
Dundee,28.0115,-81.5995
Desoto Lakes,27.373,-82.4968
Lazy Lake,26.1563,-80.1452
Wiscon,28.5409,-82.4664
Harbor Bluffs,27.908,-82.82700000000001
South Patrick Shores,28.201999999999998,-80.6137
Bradley Junction,27.7942,-81.9784
Pine Level,30.8887,-87.1687
Bronson,29.4501,-82.6391
Hernando Beach,28.4753,-82.6612
Oakland,28.5536,-81.6358
Greenacres,26.6272,-80.1372
Bokeelia,26.68,-82.1409
Naples,26.1505,-81.7936
Trinity,28.1809,-82.6581
Mount Dora,28.8143,-81.6344
Grand Ridge,30.7083,-85.0207
Opa-locka,25.8997,-80.2551
Plantation Island,25.8475,-81.3754
Fort Green,27.6255,-81.9397
Bowling Green,27.638,-81.8244
Citrus Park,28.073,-82.5628
Harlem Heights,26.516,-81.9293
Miami Springs,25.8195,-80.2894
Lakeside,30.1356,-81.7674
Crystal Lake,28.0371,-81.9063
Gotha,28.5307,-81.5191
Tarpon Springs,28.1493,-82.7623
The Crossings,25.6708,-80.4018
Balm,27.7541,-82.2882
Okahumpka,28.7459,-81.8962
Kendale Lakes,25.7081,-80.4078
Palmetto Estates,25.6211,-80.3616
New Smyrna Beach,29.0249,-80.965
Anna Maria,27.5296,-82.7338
Holly Hill,29.2443,-81.0462
Pine Lakes,28.939,-81.4308
Treasure Island,27.774,-82.7663
Miramar,25.9773,-80.3351
Tice,26.6758,-81.8171
River Park,27.3214,-80.3307
Miami,25.7839,-80.2102
Blountstown,30.443,-85.0455
River Ridge,28.2669,-82.6257
Rotonda,26.8845,-82.2791
Ferry Pass,30.5203,-87.1904
Holley,30.454,-86.9036
West Miami,25.7578,-80.2969
West Palm Beach,26.7469,-80.1316
Gun Club Estates,26.6753,-80.108
Cedar Key,29.1459,-83.0387
Welaka,29.4823,-81.6658
Highland Beach,26.4088,-80.0661
Warm Mineral Springs,27.0469,-82.2702
Goodland,25.9252,-81.648
Boca Raton,26.3749,-80.1077
Bradenton Beach,27.4649,-82.6957
Country Walk,25.6331,-80.4353
Pompano Beach,26.2428,-80.1312
Hobe Sound,27.0729,-80.1425
Palm Springs North,25.9351,-80.3339
North Redington Beach,27.8213,-82.819
Butler Beach,29.798000000000002,-81.2653
Deerfield Beach,26.3049,-80.1277
Memphis,27.5435,-82.5607
South Daytona,29.1656,-81.0056
Naples Manor,26.0892,-81.7254
Cocoa Beach,28.3326,-80.6274
Lakewood Park,27.539,-80.3865
Pomona Park,29.5015,-81.5936
Matlacha Isles-Matlacha Shores,26.634,-82.0589
Bonita Springs,26.3559,-81.7861
Lealman,27.8197,-82.6847
Page Park,26.5782,-81.8615
Upper Grand Lagoon,30.169,-85.7407
Zolfo Springs,27.4926,-81.7869
Manalapan,26.5621,-80.0439
Palm City,27.1736,-80.2861
Nocatee,30.0918,-81.4097
Belle Isle,28.4724,-81.3491
Lakeland,28.0557,-81.9545
South Miami,25.7079,-80.2952
Verona Walk,26.0839,-81.6794
Bayport,28.5468,-82.6456
Pierson,29.2401,-81.456
Jupiter Farms,26.9224,-80.2187
Hawk Springs,41.7852,-104.265
Laramie,41.3099,-105.6085
Lonetree,41.0273,-110.1536
Cody,44.5212,-109.055
Y-O Ranch,42.0351,-104.92299999999999
Afton,42.7279,-110.9314
Kemmerer,41.7761,-110.5555
Midwest,43.4114,-106.2771
Fort Washakie,43.0069,-108.9205
Antelope Hills,43.0813,-106.3117
Boulder Flats,42.9156,-108.7993
North Rock Springs,41.6698,-109.2714
James Town,41.5651,-109.5391
Pinedale,42.8676,-109.8707
Alpine,43.1608,-111.0185
Turnerville,42.8622,-110.9007
Pine Haven,44.3534,-104.8104
Grover,42.7947,-110.9294
Slater,41.8776,-104.7887
Alta,43.7737,-111.0312
Glenrock,42.8565,-105.8624
Van Tassell,42.6643,-104.0913
Robertson,41.1816,-110.4274
Lander,42.8313,-108.7599
Rolling Hills,42.9035,-105.8432
Alcova,42.5543,-106.7263
Cokeville,42.0712,-110.9598
Arrowhead Springs,41.5081,-109.1551
Bedford,42.8983,-110.9432
Farson,42.1528,-109.4282
Purple Sage,41.5515,-109.3199
Osage,43.9847,-104.4268
Medicine Bow,41.8995,-106.2017
Lost Springs,42.7652,-104.9255
Sundance,44.4048,-104.3624
Little America,41.547,-109.8642
Smoot,42.6191,-110.9197
Hulett,44.6828,-104.5982
Bear River,41.3859,-111.0271
Bairoil,42.2372,-107.5611
Rock River,41.7317,-105.9752
Sinclair,41.7761,-107.1199
Oakley,41.751000000000005,-110.5261
Deaver,44.888999999999996,-108.596
Cheyenne,41.1405,-104.7927
Big Piney,42.5401,-110.1192
Parkman,44.9488,-107.3077
Encampment,41.2088,-106.7948
Big Horn,44.6791,-106.9971
Fort Laramie,42.2134,-104.5178
Douglas,42.7541,-105.3968
Daniel,42.8658,-110.0767
Ethete,43.0008,-108.723
Fontenelle,41.9973,-110.0626
Jeffrey City,42.4808,-107.8256
Owl Creek,43.7819,-108.5679
Torrington,42.0658,-104.1623
Hill View Heights,43.8159,-104.1517
Lucerne,43.7136,-108.1872
Wamsutter,41.6679,-107.979
Story,44.5731,-106.9142
Urie,41.3089,-110.3352
Pavillion,43.244,-108.6888
Bessemer Bend,42.7576,-106.5237
Shell,44.5346,-107.7843
Veteran,41.9627,-104.3863
Meeteetse,44.1543,-108.8609
Hartville,42.3277,-104.7245
Yoder,41.917,-104.2953
Hyattville,44.2498,-107.6149
Ryan Park,41.313,-106.4895
Homa Hills,42.9856,-106.3719
Chugcreek,42.0535,-104.9079
Mills,42.8473,-106.3818
Brookhurst,42.8618,-106.2272
Reliance,41.6682,-109.1977
Washam,41.0056,-109.6992
Meadow Acres,42.8593,-106.0953
Manville,42.7794,-104.6174
Hanna,41.8698,-106.5596
Huntley,41.9316,-104.1437
Mammoth,44.9733,-110.693
Point of Rocks,41.6831,-108.7755
Chugwater,41.7557,-104.8229
Ten Sleep,44.0347,-107.448
Thermopolis,43.6479,-108.2139
Hartrandt,42.8836,-106.3492
East Thermopolis,43.6441,-108.1979
Boulder,42.7462,-109.7068
Ralston,44.7085,-108.8823
Lance Creek,43.041000000000004,-104.6626
Thayne,42.9192,-110.9968
Atlantic City,42.5012,-108.73299999999999
Byron,44.7963,-108.5082
Ranchettes,41.2185,-104.7728
Ranchester,44.9075,-107.1676
Westview Circle,42.0606,-105.0715
Worland,44.0026,-107.9543
Carter,41.4404,-110.4304
Etna,43.0334,-111.0129
Saratoga,41.4517,-106.8107
Diamondville,41.7771,-110.5357
Opal,41.7678,-110.3244
Hillsdale,41.208,-104.4744
Clearmont,44.6397,-106.3814
Manderson,44.2699,-107.9641
Cowley,44.8833,-108.4695
Wheatland,42.0516,-104.9595
Orin,42.6506,-105.1824
Gillette,44.2752,-105.4984
Lovell,44.8358,-108.3918
Basin,44.3804,-108.0466
Bar Nunn,42.922,-106.3475
Green River,41.5124,-109.4708
Sheridan,44.7962,-106.9643
Shoshoni,43.238,-108.1068
Lusk,42.7612,-104.4583
Centennial,41.3005,-106.1355
Greybull,44.4887,-108.0592
Powell,44.7963,-108.7682
Powder River,43.049,-106.9932
Albin,41.4172,-104.1016
Nordic,43.0793,-110.9913
Guernsey,42.2657,-104.743
Kelly,43.6228,-110.6275
Alpine Northeast,43.193999999999996,-111.0073
Lingle,42.1388,-104.3461
La Barge,42.2605,-110.1971
Elk Mountain,41.6883,-106.4135
Casper,42.842,-106.3207
Upton,44.1025,-104.6374
Evanston,41.2602,-110.9646
Dixon,41.0346,-107.5357
Marbleton,42.5574,-110.1005
Kirby,43.8032,-108.181
Arapahoe,42.9912,-108.4562
Burns,41.1909,-104.359
Moorcroft,44.2646,-104.9476
Fox Farm-College,41.1105,-104.787
Warren AFB,41.1488,-104.8618
Woods Landing-Jelm,41.1014,-106.0288
South Greeley,41.0931,-104.8066
Moose Wilson Road,43.5315,-110.834
Lakeview North,42.0969,-104.9586
Vista West,42.8619,-106.4361
Crowheart,43.3398,-109.2298
Clearview Acres,41.5842,-109.2801
Cora,42.9576,-109.9916
Teton Village,43.5931,-110.8441
Johnstown,43.1118,-108.6955
Freedom,42.9854,-111.0296
Casper Mountain,42.7449,-106.3206
South Park,43.4235,-110.7993
Bondurant,43.1948,-110.4026
Dubois,43.5389,-109.6443
Alpine Northwest,43.1805,-111.0333
Osmond,42.6779,-110.9406
Baggs,41.0345,-107.6574
Frannie,44.971000000000004,-108.6205
Arvada,44.6621,-106.1419
La Grange,41.6384,-104.163
Esterbrook,42.4061,-105.3858
Table Rock,41.622,-108.404
Sleepy Hollow,44.2327,-105.4309
Rawlins,41.7849,-107.2265
Rafter J Ranch,43.4317,-110.7922
Riverton,43.0425,-108.4142
Hoback,43.3082,-110.7443
Glendo,42.5048,-105.0249
Kaycee,43.71,-106.6371
McKinnon,41.0313,-109.9384
Pine Bluffs,41.1803,-104.0692
Fort Bridger,41.3183,-110.3893
Garland,44.7777,-108.6542
Carpenter,41.0456,-104.3644
Red Butte,42.8051,-106.434
Beulah,44.54600000000001,-104.0826
Star Valley Ranch,42.9796,-110.962
Somersworth,43.2534,-70.8856
Keene,42.9494,-72.2997
Tilton Northfield,43.443000000000005,-71.5937
Contoocook,43.2232,-71.7129
North Walpole,43.1469,-72.4459
West Swanzey,42.8707,-72.3225
North Conway,44.0524,-71.1247
Seabrook Beach,42.885,-70.8234
Suissevale,43.7233,-71.3623
Suncook,43.1382,-71.4529
Center Ossipee,43.7543,-71.1514
Laconia,43.5724,-71.4775
Concord,43.2305,-71.5595
North Woodstock,44.0364,-71.6895
Hampton Beach,42.9142,-70.8128
Melvin Village,43.6894,-71.3033
Center Sandwich,43.8085,-71.4395
Portsmouth,43.058,-70.7826
Claremont,43.379,-72.3368
Pinardville,43.001000000000005,-71.5171
East Merrimack,42.8671,-71.4839
West Stewartstown,44.9906,-71.5309
Milton Mills,43.5037,-70.9654
South Hooksett,43.0337,-71.4256
Blodgett Landing,43.3757,-72.0392
North Haverhill,44.0938,-72.0272
Nashua,42.7491,-71.491
Woodsville,44.1452,-72.0288
Groveton,44.6048,-71.5201
Sanbornville,43.5524,-71.03
Mountain Lakes,44.1205,-71.958
Carlstadt,40.8247,-74.0613
Upper Pohatcong,40.6774,-75.1558
Zarephath,40.5361,-74.5745
North Cape May,38.9765,-74.9516
Montvale,41.0529,-74.0499
Laurence Harbor,40.4489,-74.2495
White House Station,40.6159,-74.77199999999999
Beattystown,40.8222,-74.8502
Plainsboro Center,40.3311,-74.5937
Audubon Park,39.8969,-75.089
Green Knoll,40.6048,-74.615
West Freehold,40.2324,-74.2943
Port Reading,40.5669,-74.2475
Leisure Village East,40.0384,-74.1678
White Horse,40.192,-74.7022
Bergenfield,40.9236,-73.9982
Spotswood,40.3949,-74.3919
North Haledon,40.9628,-74.1844
Ellisburg,39.9199,-75.0093
Matawan,40.4127,-74.2365
Tuckerton,39.5974,-74.3306
Upper Montclair,40.8428,-74.2014
Seaside Heights,39.9452,-74.0787
Woodstown,39.6503,-75.3251
Fords,40.5415,-74.3124
Oradell,40.9562,-74.0314
Essex Fells,40.8271,-74.2798
Ho-Ho-Kus,41.0001,-74.0972
Vernon Center,41.1874,-74.5015
Norwood,40.9933,-73.95100000000001
Swedesboro,39.7458,-75.3117
Barnegat Light,39.753,-74.1081
Egg Harbor City,39.564,-74.5961
Laurel Lake,39.3265,-75.0306
Colonia,40.5929,-74.3151
New Village,40.7184,-75.0774
Audubon,39.8906,-75.0722
Margate City,39.3307,-74.5071
Northfield,39.3718,-74.5543
Waretown,39.7897,-74.1925
South Bound Brook,40.5535,-74.5277
Burleigh,39.0489,-74.8464
Vernon Valley,41.2396,-74.4833
Bloomsbury,40.6537,-75.084
Skillman,40.4247,-74.7139
Haddon Heights,39.8791,-75.0645
Penns Grove,39.7275,-75.4691
Elwood,39.5731,-74.7148
East Rocky Hill,40.4079,-74.6128
Loch Arbour,40.2323,-74.0014
Diamond Beach,38.9587,-74.852
Ocean Gate,39.9268,-74.135
Neptune City,40.2005,-74.0334
Avon-by-the-Sea,40.1913,-74.0162
Guttenberg,40.7927,-74.0048
Marksboro,40.9881,-74.9061
Cresskill,40.9405,-73.9596
Wanamassa,40.2366,-74.0294
Fort Lee,40.8509,-73.9712
Hainesburg,40.9545,-75.0627
Dunellen,40.5903,-74.4656
Somerdale,39.8454,-75.0218
Marlton,39.9016,-74.9297
Beckett,39.7565,-75.3564
Northvale,41.0099,-73.9505
Morristown,40.7966,-74.4772
Belvidere,40.8294,-75.0728
Brookdale,40.8348,-74.1798
Belford,40.4261,-74.0802
Newton,41.0534,-74.7527
East Orange,40.7651,-74.2117
Lincoln Park,40.9239,-74.3035
Ship Bottom,39.6458,-74.1832
Glen Rock,40.9601,-74.125
Monmouth Junction,40.381,-74.5435
North Wildwood,39.0047,-74.79899999999999
Society Hill,40.5344,-74.4577
Lawrenceville,40.3018,-74.7378
Crandon Lakes,41.1234,-74.8403
Chesilhurst,39.7307,-74.8786
Little Ferry,40.8463,-74.0388
Midland Park,40.9952,-74.1411
Ridgewood,40.9821,-74.1128
Freehold,40.2596,-74.2755
Fair Haven,40.3619,-74.0392
Pemberton,39.9715,-74.6855
Leisure Village West,40.0104,-74.2806
North Plainfield,40.6209,-74.4386
Great Meadows,40.876999999999995,-74.9034
West Cape May,38.9423,-74.9377
Long Branch,40.2965,-73.9915
Hammonton,39.6572,-74.7678
Cliffwood Beach,40.4426,-74.2178
Blawenburg,40.4057,-74.6972
Seabrook Farms,39.5015,-75.219
Riverdale,40.9921,-74.3125
Roebling,40.1167,-74.7776
Morris Plains,40.8357,-74.4786
Fieldsboro,40.1364,-74.7315
Somerville,40.5697,-74.6092
Pine Hill,39.7879,-74.9857
Hopatcong,40.9541,-74.6593
Sayreville,40.4656,-74.3237
Country Lake Estates,39.9488,-74.5411
White Meadow Lake,40.924,-74.5121
Corbin City,39.3047,-74.7199
Point Pleasant Beach,40.0928,-74.0457
Deal,40.2497,-73.9976
Brass Castle,40.7621,-75.0141
Jersey City,40.7161,-74.0683
Woodland Park,40.8905,-74.1945
Rahway,40.6077,-74.2807
Allenhurst,40.2362,-74.0017
Hutchinson,40.7818,-75.1252
Rockaway,40.8969,-74.5155
Anderson,40.7617,-74.9301
Strathmere,39.1944,-74.6618
Maywood,40.9025,-74.0634
Stone Harbor,39.0437,-74.7687
West Belmar,40.1707,-74.0376
Bernardsville,40.7268,-74.5918
Absecon,39.4228,-74.4944
North Beach Haven,39.6009,-74.2119
Dover Beaches South,39.9538,-74.0798
Perth Amboy,40.5203,-74.2724
Cliffside Park,40.8221,-73.988
Gibbsboro,39.8332,-74.9657
Caldwell,40.839,-74.2776
Gloucester City,39.8924,-75.1172
Spring Lake Heights,40.1522,-74.043
Finesville,40.6112,-75.1706
Wharton,40.8999,-74.5808
Ocean Grove,40.2119,-74.0078
Netcong,40.8985,-74.7019
Passaic,40.8574,-74.1282
Bellmawr,39.8665,-75.0941
Longport,39.3136,-74.5261
Stockton,40.4062,-74.9759
Cape May,38.9409,-74.9042
Beach Haven West,39.6702,-74.2337
Hackensack,40.889,-74.0461
Haledon,40.9363,-74.1887
Presidential Lakes Estates,39.915,-74.5648
Boonton,40.9047,-74.4048
Pemberton Heights,39.9565,-74.6767
Cedar Glen Lakes,39.9527,-74.3995
Rockleigh,41.0025,-73.9327
Laurel Springs,39.8213,-75.0053
Victory Gardens,40.8762,-74.5435
Succasunna,40.8507,-74.6596
Fairton,39.3758,-75.21300000000001
Hasbrouck Heights,40.8618,-74.0741
Kinnelon,40.9847,-74.3862
Tinton Falls,40.2708,-74.0948
Lake Como,40.1706,-74.0262
South Plainfield,40.5748,-74.4153
Kenilworth,40.6781,-74.289
Franklin Center,40.5321,-74.5415
Island Heights,39.9423,-74.1454
Vista Center,40.1584,-74.3227
Budd Lake,40.8733,-74.7374
Mountainside,40.6811,-74.36
Upper Stewartsville,40.7028,-75.1194
Madison Park,40.4461,-74.2959
Barrington,39.8689,-75.0514
Keansburg,40.4469,-74.1316
Panther Valley,40.9078,-74.8413
Kendall Park,40.4138,-74.5626
Demarest,40.955,-73.9567
Mount Ephraim,39.8806,-75.0918
Yorketown,40.3064,-74.3385
Pedricktown,39.7611,-75.4076
Yardville,40.1849,-74.6603
Woodcliff Lake,41.0253,-74.0604
Hoboken,40.7451,-74.0279
Phillipsburg,40.6895,-75.1821
Port Monmouth,40.4338,-74.1009
Medford Lakes,39.8582,-74.8054
Silver Ridge,39.9621,-74.2359
Woodbury,39.8379,-75.1524
Manahawkin,39.6931,-74.2493
Harrington Park,40.9899,-73.9803
Wenonah,39.7913,-75.1486
Crestwood Village,39.9568,-74.3524
Hi-Nella,39.8367,-75.02199999999999
Singac,40.8849,-74.243
Leisure Knoll,40.0186,-74.2908
Lake Telemark,40.9604,-74.4968
Palisades Park,40.8472,-73.9967
Asbury,40.7003,-75.0121
Glen Gardner,40.7004,-74.9395
Clearbrook Park,40.3096,-74.4644
Olivet,39.5401,-75.1727
North Arlington,40.7875,-74.1273
Lincroft,40.3391,-74.1283
Waldwick,41.0133,-74.1258
Ringwood,41.1064,-74.2749
Barclay,39.9013,-75.0009
Smithville,39.4934,-74.4782
Moonachie,40.8409,-74.059
Rocky Hill,40.4002,-74.6405
Leonia,40.8638,-73.9899
Englewood Cliffs,40.8822,-73.9466
Woodbine,39.2283,-74.8096
Vineland,39.4653,-74.9981
Mystic Island,39.5659,-74.3831
Avenel,40.5839,-74.27199999999999
Pitman,39.7335,-75.1306
Prospect Park,40.938,-74.1736
Merchantville,39.9502,-75.0504
Woodlynne,39.9167,-75.0957
Jamesburg,40.3494,-74.44
South Toms River,39.9418,-74.2087
Farmingdale,40.1983,-74.17
Dumont,40.9452,-73.9923
Bradley Gardens,40.5711,-74.6678
East Rutherford,40.8179,-74.0854
Port Colden,40.7684,-74.954
Middlesex,40.5744,-74.5011
Lakehurst,40.0132,-74.3201
Sewaren,40.5508,-74.2602
Lake Mohawk,41.015,-74.6639
Buttzville,40.8311,-75.0052
Bradley Beach,40.2018,-74.0121
