Tech,Percentage,Date,Title
xamarin,0.026810609852005438,12-23-2019,Software Engineer
xcode,0.01251161793093587,12-23-2019,Software Engineer
zend,0.003574747980267391,12-23-2019,Software Engineer
ios,0.3556874240366054,12-23-2019,Software Engineer
jquery,0.7578465718166869,12-24-2019,Software Engineer
mapreduce,0.1662257810824337,12-24-2019,Software Engineer
sklearn,0.041109601773074995,12-24-2019,Software Engineer
C++,1.637234574962465,12-24-2019,Software Engineer
C#,1.5407163794952456,12-25-2019,Software Engineer
ajax,0.23235861871738042,12-01-2019,
asp,0.5505111889611782,12-01-2019,
aws,4.0716379495245585,12-01-2019,
acrobat,0.030385357832272822,12-01-2019,
airflow,0.3717737899478087,12-01-2019,
alteryx,0.17337527704296848,12-02-2019,
android,0.428969757632087,12-02-2019,
angular,1.133195109744763,12-02-2019,
ansible,0.13762779724029456,12-02-2019,
apache,0.73997283191535,12-02-2019,
arduino,0.017873739901336956,12-03-2019,
azure,1.9643240151569314,12-03-2019,
bsd,0.0017873739901336956,12-03-2019,
bash,0.269893472510188,12-03-2019,
bigquery,0.14835204118109674,12-03-2019,
c#,0.005362121970401087,12-04-2019,
c++,0.007149495960534782,12-04-2019,
css,2.067991706584686,12-04-2019,
caffe,0.07149495960534782,12-04-2019,
cassandra,0.2520197326088511,12-05-2019,
chef,0.3753485379280761,12-05-2019,
couchbase,0.01966111389147065,12-05-2019,
databricks,0.11081718738828912,12-05-2019,
django,0.11081718738828912,12-05-2019,
docker,0.5362121970401087,12-06-2019,
drupal,0.10724243940802175,12-06-2019,
dynamodb,0.1322656752698935,12-06-2019,
elixir,0.01251161793093587,12-06-2019,
excel,3.2279974261814544,12-06-2019,
firebase,0.06613283763494675,12-07-2019,
flask,0.07149495960534782,12-07-2019,
gcp,0.42360763566168586,12-07-2019,
git,1.2207764352613142,12-07-2019,
html,2.6059912776149283,12-08-2019,
hadoop,1.7766497461928936,12-08-2019,
hbase,0.21091013083577606,12-08-2019,
hive,1.0867233860012868,12-08-2019,
ibm,0.29849145635232716,12-08-2019,
illustrator,0.6881389862014727,12-09-2019,
indesign,0.5326374490598412,12-09-2019,
intellij,0.01608636591120326,12-09-2019,
java,3.513977264602845,12-09-2019,
javascript,3.2816186458854655,12-09-2019,
julia,0.042896975763208695,12-10-2019,
jupyter,0.18767426896403805,12-10-2019,
keras,0.1983985129048402,12-10-2019,
kubernetes,0.35211267605633806,12-10-2019,
laravel,0.09473082147708586,12-10-2019,
linux,1.7891613641238293,12-11-2019,
macos,0.023235861871738043,12-11-2019,
mariadb,0.0393222277829413,12-11-2019,
matlab,0.47544148137556297,12-11-2019,
microsoft,4.339744048044613,12-12-2019,
mongodb,0.4951025952670337,12-12-2019,
mysql,1.1993279473797098,12-12-2019,
net,2.371845284907414,12-12-2019,
nlp,0.5844712947737185,12-12-2019,
netbeans,0.010724243940802174,12-13-2019,
netsuite,0.02502323586187174,12-13-2019,
nosql,1.0313147923071424,12-13-2019,
node,0.7256738399942804,12-13-2019,
numpy,0.32351469221419893,12-13-2019,
oracle,2.0930149424465574,12-14-2019,
php,0.945520840780725,12-14-2019,
pmp,0.09294344748695217,12-14-2019,
pandas,0.38428540787874454,12-14-2019,
perl,0.4021591477800815,12-15-2019,
photoshop,0.8668763852148424,12-15-2019,
pi,0.07685708157574891,12-15-2019,
pig,0.32351469221419893,12-15-2019,
postgresql,0.5165510831486381,12-15-2019,
powerpoint,0.9848430685636662,12-16-2019,
powershell,0.1912490169443054,12-16-2019,
puppet,0.09294344748695217,12-16-2019,
pycharm,0.0017873739901336956,12-16-2019,
pytorch,0.20376063487524126,12-16-2019,
python,8.518624436977193,12-17-2019,
r,5.144062343604776,12-17-2019,
rails,0.15192678916136412,12-17-2019,
raspberry,0.007149495960534782,12-17-2019,
react,1.192178451419175,12-17-2019,
ruby,0.4629298634446271,12-18-2019,
sap,0.6005576606849217,12-18-2019,
sas,1.3441052405805392,12-18-2019,
spss,0.17873739901336955,12-18-2019,
sql,11.028097519124902,12-19-2019,
sqlite,0.026810609852005438,12-19-2019,
salesforce,0.5594480589118467,12-19-2019,
scala,0.9902051905340674,12-19-2019,
scrum,1.2779724029455923,12-19-2019,
shell,1.0420390362479446,12-20-2019,
spark,2.323586187173804,12-20-2019,
spring,0.6827768642310718,12-20-2019,
swift,0.11081718738828912,12-20-2019,
tableau,2.071566454564953,12-20-2019,
tensorflow,0.5773217988131837,12-21-2019,
torch,0.048259097733609785,12-21-2019,
unity,0.09115607349681848,12-21-2019,
vue,0.4665046114248945,12-21-2019,
watson,0.017873739901336956,12-22-2019,
webassembly,0.003574747980267391,12-22-2019,
windows,1.0313147923071424,12-22-2019,
wordpress,0.4057338957603489,12-22-2019,
xgboost,0.07149495960534782,12-22-2019,
xml,0.4432687495531565,12-23-2019,
xamarin,0.026810609852005438,12-23-2019,
xcode,0.01251161793093587,12-23-2019,
zend,0.003574747980267391,12-23-2019,
ios,0.3556874240366054,12-23-2019,
jquery,0.7578465718166869,12-24-2019,
mapreduce,0.1662257810824337,12-24-2019,
sklearn,0.041109601773074995,12-24-2019,
C++,1.637234574962465,12-24-2019,
C#,1.5407163794952456,12-25-2019,
aws,4.266783165865735,12-01-2019,Data Scientist
airflow,0.21115479831076162,12-01-2019,Data Scientist
alteryx,0.291247997670016,12-01-2019,Data Scientist
android,0.1164991990680064,12-01-2019,Data Scientist
angular,0.0145623998835008,12-02-2019,Data Scientist
apache,0.37862239697102085,12-02-2019,Data Scientist
azure,1.2960535896315712,12-02-2019,Data Scientist
bash,0.2402795980777632,12-03-2019,Data Scientist
bigquery,0.2839667977282656,12-03-2019,Data Scientist
c++,0.0072811999417504,12-03-2019,Data Scientist
css,0.1383427988932576,12-03-2019,Data Scientist
caffe,0.109217999126256,12-04-2019,Data Scientist
cassandra,0.2329983981360128,12-04-2019,Data Scientist
chef,0.08009319935925441,12-04-2019,Data Scientist
databricks,0.0291247997670016,12-05-2019,Data Scientist
django,0.0072811999417504,12-05-2019,Data Scientist
docker,0.291247997670016,12-05-2019,Data Scientist
dynamodb,0.16746759866025923,12-06-2019,Data Scientist
excel,1.8858307849133535,12-06-2019,Data Scientist
flask,0.12378039900975682,12-06-2019,Data Scientist
gcp,0.4295907965632736,12-06-2019,Data Scientist
git,0.4878403960972768,12-07-2019,Data Scientist
html,0.37134119702927043,12-07-2019,Data Scientist
hadoop,3.939129168486967,12-07-2019,Data Scientist
hbase,0.16018639871850882,12-08-2019,Data Scientist
hive,2.1697975826416194,12-08-2019,Data Scientist
ibm,0.21115479831076162,12-08-2019,Data Scientist
java,2.657637978738896,12-09-2019,Data Scientist
javascript,0.4951215960390273,12-09-2019,Data Scientist
julia,0.08009319935925441,12-09-2019,Data Scientist
jupyter,0.5169651958642784,12-09-2019,Data Scientist
keras,0.4150283966797728,12-10-2019,Data Scientist
kubernetes,0.08009319935925441,12-10-2019,Data Scientist
linux,1.0266491917868066,12-10-2019,Data Scientist
matlab,1.4635211882918304,12-11-2019,Data Scientist
microsoft,1.9877675840978593,12-11-2019,Data Scientist
mongodb,0.3130915974952672,12-11-2019,Data Scientist
mysql,0.6989951944080385,12-11-2019,Data Scientist
net,0.1383427988932576,12-12-2019,Data Scientist
nlp,1.6746759866025922,12-12-2019,Data Scientist
nosql,1.0630551914955586,12-12-2019,Data Scientist
node,0.20387359836901123,12-13-2019,Data Scientist
numpy,0.8373379933012961,12-13-2019,Data Scientist
oracle,1.397990388816077,12-13-2019,Data Scientist
php,0.16018639871850882,12-14-2019,Data Scientist
pandas,0.6698703946410369,12-14-2019,Data Scientist
perl,0.5606523955147809,12-14-2019,Data Scientist
photoshop,0.0145623998835008,12-14-2019,Data Scientist
pi,0.021843599825251202,12-15-2019,Data Scientist
pig,0.655307994757536,12-15-2019,Data Scientist
postgresql,0.12378039900975682,12-15-2019,Data Scientist
powerpoint,0.4150283966797728,12-16-2019,Data Scientist
powershell,0.0145623998835008,12-16-2019,Data Scientist
pytorch,0.5606523955147809,12-16-2019,Data Scientist
python,16.608417067132663,12-17-2019,Data Scientist
r,13.43381389252949,12-17-2019,Data Scientist
raspberry,0.0072811999417504,12-17-2019,Data Scientist
react,0.3058103975535168,12-17-2019,Data Scientist
ruby,0.10193679918450561,12-18-2019,Data Scientist
sap,0.54608999563128,12-18-2019,Data Scientist
sas,3.2619775739041796,12-18-2019,Data Scientist
spss,0.37134119702927043,12-19-2019,Data Scientist
sql,12.035823503713413,12-19-2019,Data Scientist
salesforce,0.291247997670016,12-19-2019,Data Scientist
scala,1.4416775884665793,12-19-2019,Data Scientist
scrum,0.218435998252512,12-20-2019,Data Scientist
shell,2.3227027814183776,12-20-2019,Data Scientist
spark,4.36871996505024,12-20-2019,Data Scientist
tableau,3.6187563710499493,12-21-2019,Data Scientist
tensorflow,1.383427988932576,12-21-2019,Data Scientist
torch,0.08737439930100481,12-21-2019,Data Scientist
vue,0.1164991990680064,12-22-2019,Data Scientist
watson,0.072811999417504,12-22-2019,Data Scientist
windows,0.08737439930100481,12-22-2019,Data Scientist
xgboost,0.26940439784476483,12-22-2019,Data Scientist
xml,0.09465559924275521,12-23-2019,Data Scientist
ios,0.1164991990680064,12-23-2019,Data Scientist
jquery,0.0072811999417504,12-23-2019,Data Scientist
mapreduce,0.29852919761176644,12-24-2019,Data Scientist
sklearn,0.16746759866025923,12-24-2019,Data Scientist
C++,1.652832386777341,12-24-2019,Data Scientist
C#,0.5242463958060288,12-25-2019,Data Scientist
aws,2.2388059701492535,12-25-2019,Data Scientist
airflow,0.3731343283582089,12-25-2019,Data Scientist
alteryx,0.7462686567164178,12-25-2019,Data Scientist
azure,1.4925373134328357,12-25-2019,Data Scientist
css,0.3731343283582089,12-25-2019,Data Scientist
caffe,0.3731343283582089,12-25-2019,Data Scientist
cassandra,0.3731343283582089,12-25-2019,Data Scientist
chef,0.3731343283582089,12-25-2019,Data Scientist
docker,0.3731343283582089,12-25-2019,Data Scientist
dynamodb,0.7462686567164178,12-25-2019,Data Scientist
excel,2.2388059701492535,12-25-2019,Data Scientist
flask,0.3731343283582089,12-25-2019,Data Scientist
gcp,0.3731343283582089,12-25-2019,Data Scientist
git,1.1194029850746268,12-25-2019,Data Scientist
hadoop,2.9850746268656714,12-25-2019,Data Scientist
hive,2.9850746268656714,12-25-2019,Data Scientist
java,2.6119402985074625,12-25-2019,Data Scientist
jupyter,0.7462686567164178,12-25-2019,Data Scientist
keras,0.3731343283582089,12-25-2019,Data Scientist
linux,0.3731343283582089,12-25-2019,Data Scientist
matlab,1.1194029850746268,12-25-2019,Data Scientist
microsoft,1.4925373134328357,12-25-2019,Data Scientist
mysql,0.3731343283582089,12-25-2019,Data Scientist
nlp,2.6119402985074625,12-25-2019,Data Scientist
nosql,1.8656716417910446,12-25-2019,Data Scientist
node,0.7462686567164178,12-25-2019,Data Scientist
numpy,0.7462686567164178,12-25-2019,Data Scientist
oracle,0.3731343283582089,12-25-2019,Data Scientist
pandas,0.7462686567164178,12-25-2019,Data Scientist
perl,0.7462686567164178,12-25-2019,Data Scientist
pig,1.1194029850746268,12-25-2019,Data Scientist
postgresql,0.3731343283582089,12-25-2019,Data Scientist
powerpoint,0.3731343283582089,12-25-2019,Data Scientist
pytorch,0.3731343283582089,12-25-2019,Data Scientist
python,18.28358208955224,12-25-2019,Data Scientist
r,14.925373134328357,12-25-2019,Data Scientist
react,0.7462686567164178,12-25-2019,Data Scientist
ruby,0.3731343283582089,12-25-2019,Data Scientist
sap,0.3731343283582089,12-25-2019,Data Scientist
sas,4.104477611940299,12-25-2019,Data Scientist
spss,0.3731343283582089,12-25-2019,Data Scientist
sql,11.940298507462686,12-25-2019,Data Scientist
scala,1.4925373134328357,12-25-2019,Data Scientist
scrum,0.3731343283582089,12-25-2019,Data Scientist
spark,2.6119402985074625,12-25-2019,Data Scientist
tableau,2.9850746268656714,12-25-2019,Data Scientist
tensorflow,1.4925373134328357,12-25-2019,Data Scientist
torch,0.3731343283582089,12-25-2019,Data Scientist
vue,0.3731343283582089,12-25-2019,Data Scientist
xgboost,0.3731343283582089,12-25-2019,Data Scientist
mapreduce,1.1194029850746268,12-25-2019,Data Scientist
C++,1.8656716417910446,12-25-2019,Data Scientist
C#,1.1194029850746268,12-25-2019,Data Scientist
ajax,0.2312508894264978,12-01-2019,
asp,0.5478867226412409,12-01-2019,
aws,4.062900241924007,12-01-2019,
acrobat,0.030240500925003556,12-01-2019,
airflow,0.3717802760779849,12-01-2019,
alteryx,0.17610644656325602,12-02-2019,
android,0.42692471894122663,12-02-2019,
angular,1.1277927992030738,12-02-2019,
ansible,0.13697168066031024,12-02-2019,
apache,0.7364451401736161,12-02-2019,
arduino,0.017788529955884445,12-03-2019,
azure,1.9620748541340542,12-03-2019,
bsd,0.0017788529955884446,12-03-2019,
bash,0.26860680233385514,12-03-2019,
bigquery,0.1476447986338409,12-03-2019,
c#,0.005336558986765334,12-04-2019,
c++,0.0071154119823537785,12-04-2019,
css,2.059911768891419,12-04-2019,
caffe,0.07293297281912622,12-04-2019,
cassandra,0.2525971253735591,12-05-2019,
chef,0.3753379820691618,12-05-2019,
couchbase,0.01956738295147289,12-05-2019,
databricks,0.11028888572648357,12-05-2019,
django,0.11028888572648357,12-05-2019,
docker,0.5354347516721218,12-06-2019,
drupal,0.10673117973530666,12-06-2019,
dynamodb,0.1351928276647218,12-06-2019,
elixir,0.012451970969119111,12-06-2019,
excel,3.2232816280062617,12-06-2019,
firebase,0.06581756083677244,12-07-2019,
flask,0.07293297281912622,12-07-2019,
gcp,0.4233670129500498,12-07-2019,
git,1.220293154973673,12-07-2019,
html,2.593567667567952,12-08-2019,
hadoop,1.7824107015796213,12-08-2019,
hbase,0.20990465347943643,12-08-2019,
hive,1.0957734452824819,12-08-2019,
ibm,0.2970684502632702,12-08-2019,
illustrator,0.6848584033015512,12-09-2019,
indesign,0.5300981926853565,12-09-2019,
intellij,0.016009676960296,12-09-2019,
java,3.5096769602960007,12-09-2019,
javascript,3.2659740999003843,12-09-2019,
julia,0.042692471894122674,12-10-2019,
jupyter,0.19033727052796356,12-10-2019,
keras,0.19923153550590578,12-10-2019,
kubernetes,0.35043404013092355,12-10-2019,
laravel,0.09427920876618756,12-10-2019,
linux,1.7824107015796213,12-11-2019,
macos,0.02312508894264978,12-11-2019,
mariadb,0.03913476590294578,12-11-2019,
matlab,0.4785114558132916,12-11-2019,
microsoft,4.326170485271097,12-12-2019,
mongodb,0.4927422797779991,12-12-2019,
mysql,1.1953892130354349,12-12-2019,
net,2.360537925145866,12-12-2019,
nlp,0.5941369005265404,12-12-2019,
netbeans,0.010673117973530669,12-13-2019,
netsuite,0.024903941938238222,12-13-2019,
nosql,1.0352924434324748,12-13-2019,
node,0.7257720222000854,12-13-2019,
numpy,0.32553009819268536,12-13-2019,
oracle,2.0848157108296568,12-14-2019,
php,0.9410132346662872,12-14-2019,
pmp,0.09250035577059912,12-14-2019,
pandas,0.38601110004269246,12-14-2019,
perl,0.40379962999857694,12-15-2019,
photoshop,0.8627437028603956,12-15-2019,
pi,0.07649067881030312,12-15-2019,
pig,0.3273089511882738,12-15-2019,
postgresql,0.515867368720649,12-15-2019,
powerpoint,0.9819268535648215,12-16-2019,
powershell,0.19033727052796356,12-16-2019,
puppet,0.09250035577059912,12-16-2019,
pycharm,0.0017788529955884446,12-16-2019,
pytorch,0.20456809449267113,12-16-2019,
python,8.56517717375836,12-17-2019,
r,5.190693041127082,12-17-2019,
rails,0.1512025046250178,12-17-2019,
raspberry,0.0071154119823537785,12-17-2019,
react,1.1900526540486693,12-17-2019,
ruby,0.4625017788529956,12-18-2019,
sap,0.5994734595133058,12-18-2019,
sas,1.3572648356339831,12-18-2019,
spss,0.1796641525544329,12-18-2019,
sql,11.032446278639533,12-19-2019,
sqlite,0.026682794933826665,12-19-2019,
salesforce,0.5567809876191832,12-19-2019,
scala,0.9925999715383521,12-19-2019,
scrum,1.2736587448413264,12-19-2019,
shell,1.037071296428063,12-20-2019,
spark,2.324960865234097,12-20-2019,
spring,0.6795218443147858,12-20-2019,
swift,0.11028888572648357,12-20-2019,
tableau,2.075921445851715,12-20-2019,
tensorflow,0.5816849295574213,12-21-2019,
torch,0.049807883876476444,12-21-2019,
unity,0.09072150277501068,12-21-2019,
vue,0.4660594848441725,12-21-2019,
watson,0.017788529955884445,12-22-2019,
webassembly,0.0035577059911768892,12-22-2019,
windows,1.0263981784545324,12-22-2019,
wordpress,0.40379962999857694,12-22-2019,
xgboost,0.07293297281912622,12-22-2019,
xml,0.4411555429059343,12-23-2019,
xamarin,0.026682794933826665,12-23-2019,
xcode,0.012451970969119111,12-23-2019,
zend,0.0035577059911768892,12-23-2019,
ios,0.35399174612210044,12-23-2019,
jquery,0.7542336701295005,12-24-2019,
mapreduce,0.1707698875764907,12-24-2019,
sklearn,0.040913618898534225,12-24-2019,
C++,1.6383236089369573,12-24-2019,
C#,1.5387078411840045,12-25-2019,
excel,36.84210526315789,12-25-2019,
microsoft,21.052631578947366,12-25-2019,
powerpoint,10.526315789473683,12-25-2019,
r,15.789473684210526,12-25-2019,
react,5.263157894736842,12-25-2019,
salesforce,5.263157894736842,12-25-2019,
windows,5.263157894736842,12-25-2019,
aws,0.8460236886632826,12-14-2019,Data Analyst
acrobat,0.021150592216582064,12-14-2019,Data Analyst
airflow,0.021150592216582064,12-14-2019,Data Analyst
alteryx,0.2961082910321489,12-14-2019,Data Analyst
angular,0.14805414551607446,12-14-2019,Data Analyst
apache,0.14805414551607446,12-14-2019,Data Analyst
azure,1.0786802030456852,12-14-2019,Data Analyst
bash,0.10575296108291032,12-14-2019,Data Analyst
bigquery,0.5287648054145516,12-15-2019,Data Analyst
css,0.021150592216582064,12-15-2019,Data Analyst
cassandra,0.06345177664974619,12-15-2019,Data Analyst
databricks,0.06345177664974619,12-15-2019,Data Analyst
django,0.021150592216582064,12-15-2019,Data Analyst
docker,0.021150592216582064,12-15-2019,Data Analyst
drupal,0.021150592216582064,12-15-2019,Data Analyst
dynamodb,0.021150592216582064,12-16-2019,Data Analyst
excel,12.330795262267344,12-16-2019,Data Analyst
firebase,0.04230118443316413,12-16-2019,Data Analyst
flask,0.04230118443316413,12-16-2019,Data Analyst
gcp,0.4018612521150592,12-16-2019,Data Analyst
git,0.21150592216582065,12-16-2019,Data Analyst
html,0.5076142131979695,12-16-2019,Data Analyst
hadoop,0.5499153976311337,12-17-2019,Data Analyst
hbase,0.06345177664974619,12-17-2019,Data Analyst
hive,1.0363790186125212,12-17-2019,Data Analyst
ibm,0.06345177664974619,12-17-2019,Data Analyst
indesign,0.06345177664974619,12-17-2019,Data Analyst
java,1.353637901861252,12-17-2019,Data Analyst
javascript,0.4653130287648054,12-17-2019,Data Analyst
jupyter,0.6133671742808798,12-18-2019,Data Analyst
keras,0.04230118443316413,12-18-2019,Data Analyst
linux,0.4230118443316413,12-18-2019,Data Analyst
mariadb,0.021150592216582064,12-18-2019,Data Analyst
matlab,0.21150592216582065,12-18-2019,Data Analyst
microsoft,7.233502538071066,12-18-2019,Data Analyst
mongodb,0.21150592216582065,12-18-2019,Data Analyst
mysql,1.2267343485617597,12-19-2019,Data Analyst
net,2.0939086294416245,12-19-2019,Data Analyst
nlp,0.08460236886632826,12-19-2019,Data Analyst
netsuite,0.06345177664974619,12-19-2019,Data Analyst
nosql,0.27495769881556686,12-19-2019,Data Analyst
node,0.21150592216582065,12-19-2019,Data Analyst
numpy,0.10575296108291032,12-19-2019,Data Analyst
oracle,2.5803722504230118,12-19-2019,Data Analyst
php,0.021150592216582064,12-20-2019,Data Analyst
pmp,0.14805414551607446,12-20-2019,Data Analyst
pandas,0.5922165820642978,12-20-2019,Data Analyst
perl,0.14805414551607446,12-20-2019,Data Analyst
photoshop,0.06345177664974619,12-20-2019,Data Analyst
pi,0.06345177664974619,12-20-2019,Data Analyst
pig,0.04230118443316413,12-20-2019,Data Analyst
postgresql,0.2961082910321489,12-21-2019,Data Analyst
powerpoint,1.967005076142132,12-21-2019,Data Analyst
powershell,0.04230118443316413,12-21-2019,Data Analyst
python,11.421319796954315,12-21-2019,Data Analyst
r,8.50253807106599,12-21-2019,Data Analyst
react,0.021150592216582064,12-21-2019,Data Analyst
sap,1.2901861252115059,12-21-2019,Data Analyst
sas,3.616751269035533,12-22-2019,Data Analyst
spss,0.4441624365482234,12-22-2019,Data Analyst
sql,22.927241962774957,12-22-2019,Data Analyst
sqlite,0.04230118443316413,12-22-2019,Data Analyst
salesforce,0.6345177664974619,12-22-2019,Data Analyst
scala,0.4653130287648054,12-22-2019,Data Analyst
scrum,0.2961082910321489,12-22-2019,Data Analyst
shell,0.1903553299492386,12-23-2019,Data Analyst
spark,0.4441624365482234,12-23-2019,Data Analyst
tableau,8.481387478849408,12-23-2019,Data Analyst
windows,0.5287648054145516,12-23-2019,Data Analyst
xml,0.5076142131979695,12-23-2019,Data Analyst
ios,0.06345177664974619,12-23-2019,Data Analyst
C++,0.3807106598984772,12-23-2019,Data Analyst
C#,0.4018612521150592,12-24-2019,Data Analyst
aws,2.1834061135371177,12-25-2019,Data Analyst
alteryx,0.43668122270742354,12-25-2019,Data Analyst
apache,0.43668122270742354,12-25-2019,Data Analyst
azure,0.43668122270742354,12-25-2019,Data Analyst
css,0.43668122270742354,12-25-2019,Data Analyst
excel,13.973799126637553,12-25-2019,Data Analyst
html,0.43668122270742354,12-25-2019,Data Analyst
hadoop,0.8733624454148471,12-25-2019,Data Analyst
hive,0.8733624454148471,12-25-2019,Data Analyst
java,0.43668122270742354,12-25-2019,Data Analyst
javascript,1.3100436681222707,12-25-2019,Data Analyst
jupyter,0.43668122270742354,12-25-2019,Data Analyst
keras,0.43668122270742354,12-25-2019,Data Analyst
linux,0.43668122270742354,12-25-2019,Data Analyst
microsoft,8.296943231441048,12-25-2019,Data Analyst
mysql,0.43668122270742354,12-25-2019,Data Analyst
net,0.43668122270742354,12-25-2019,Data Analyst
oracle,1.3100436681222707,12-25-2019,Data Analyst
powerpoint,2.6200873362445414,12-25-2019,Data Analyst
python,6.550218340611353,12-25-2019,Data Analyst
r,11.353711790393014,12-25-2019,Data Analyst
react,0.43668122270742354,12-25-2019,Data Analyst
sap,5.676855895196507,12-25-2019,Data Analyst
sas,2.6200873362445414,12-25-2019,Data Analyst
spss,0.43668122270742354,12-25-2019,Data Analyst
sql,20.52401746724891,12-25-2019,Data Analyst
sqlite,0.43668122270742354,12-25-2019,Data Analyst
salesforce,1.7467248908296942,12-25-2019,Data Analyst
scala,0.43668122270742354,12-25-2019,Data Analyst
shell,0.43668122270742354,12-25-2019,Data Analyst
spark,1.3100436681222707,12-25-2019,Data Analyst
tableau,8.296943231441048,12-25-2019,Data Analyst
windows,2.1834061135371177,12-25-2019,Data Analyst
xml,0.8733624454148471,12-25-2019,Data Analyst
C#,0.43668122270742354,12-25-2019,Data Analyst
ajax,0.2303126937726991,12-01-2019,
asp,0.5456639206307025,12-01-2019,
aws,4.055275046505448,12-01-2019,
acrobat,0.030117813801045265,12-01-2019,
airflow,0.3702719461422624,12-01-2019,
alteryx,0.1771636105943839,12-02-2019,
android,0.42519266542652134,12-02-2019,
angular,1.123217291168394,12-02-2019,
ansible,0.13641598015767561,12-02-2019,
apache,0.7352289839666932,12-02-2019,
arduino,0.01771636105943839,12-03-2019,
azure,1.9558862609619982,12-03-2019,
bsd,0.001771636105943839,12-03-2019,
bash,0.26751705199751974,12-03-2019,
bigquery,0.14704579679333865,12-03-2019,
c#,0.005314908317831517,12-04-2019,
c++,0.007086544423775356,12-04-2019,
css,2.0533262467889095,12-04-2019,
caffe,0.0726370803436974,12-04-2019,
cassandra,0.25157232704402516,12-05-2019,
chef,0.37381521835415005,12-05-2019,
couchbase,0.01948799716538223,12-05-2019,
databricks,0.10984143856851802,12-05-2019,
django,0.10984143856851802,12-05-2019,
docker,0.5332624678890956,12-06-2019,
drupal,0.10629816635663034,12-06-2019,
dynamodb,0.13464434405173178,12-06-2019,
elixir,0.012401452741606873,12-06-2019,
excel,3.26689697936044,12-06-2019,
firebase,0.06555053591992205,12-07-2019,
flask,0.0726370803436974,12-07-2019,
gcp,0.42164939321463374,12-07-2019,
git,1.2153423686774736,12-07-2019,
html,2.5848170785720614,12-08-2019,
hadoop,1.7787226503676146,12-08-2019,
hbase,0.209053060501373,12-08-2019,
hive,1.0948711134732927,12-08-2019,
ibm,0.29586322969262113,12-08-2019,
illustrator,0.6820799007883781,12-09-2019,
indesign,0.527947559571264,12-09-2019,
intellij,0.015944724953494555,12-09-2019,
java,3.4972096731331384,12-09-2019,
javascript,3.2580387988307202,12-09-2019,
julia,0.04251926654265214,12-10-2019,
jupyter,0.19133669944193463,12-10-2019,
keras,0.2001948799716538,12-10-2019,
kubernetes,0.3490123128709363,12-10-2019,
laravel,0.09389671361502347,12-10-2019,
linux,1.7769510142616705,12-11-2019,
macos,0.023031269377269906,12-11-2019,
mariadb,0.03897599433076446,12-11-2019,
matlab,0.4765701124988927,12-11-2019,
microsoft,4.342280095668349,12-12-2019,
mongodb,0.49074320134644345,12-12-2019,
mysql,1.1923110993002037,12-12-2019,
net,2.3527327486934184,12-12-2019,
nlp,0.5917264593852423,12-12-2019,
netbeans,0.010629816635663035,12-13-2019,
netsuite,0.024802905483213747,12-13-2019,
nosql,1.0310922136593144,12-13-2019,
node,0.7228275312250864,12-13-2019,
numpy,0.3242094073877226,12-13-2019,
oracle,2.081672424484011,12-14-2019,
php,0.9371955000442909,12-14-2019,
pmp,0.09212507750907963,12-14-2019,
pandas,0.3844450349898131,12-14-2019,
perl,0.4021613960492515,12-15-2019,
photoshop,0.859243511382762,12-15-2019,
pi,0.07618035255558508,12-15-2019,
pig,0.3259810434936664,12-15-2019,
postgresql,0.5137744707237133,12-15-2019,
powerpoint,0.9885729471166622,12-16-2019,
powershell,0.1895650633359908,12-16-2019,
puppet,0.09212507750907963,12-16-2019,
pycharm,0.001771636105943839,12-16-2019,
pytorch,0.20373815218354152,12-16-2019,
python,8.557002391708743,12-17-2019,
r,5.215696695898663,12-17-2019,
rails,0.15058906900522634,12-17-2019,
raspberry,0.007086544423775356,12-17-2019,
react,1.186996190982372,12-17-2019,
ruby,0.4606253875453982,12-18-2019,
sap,0.6200726370803437,12-18-2019,
sas,1.3623881654708123,12-18-2019,
spss,0.1807068828062716,12-18-2019,
sql,11.07095402604305,12-19-2019,
sqlite,0.028346177695101425,12-19-2019,
salesforce,0.561608645584197,12-19-2019,
scala,0.9903445832226061,12-19-2019,
scrum,1.2684914518557888,12-19-2019,
shell,1.0346354858712021,12-20-2019,
spark,2.3208432987864294,12-20-2019,
spring,0.6767649924705466,12-20-2019,
swift,0.10984143856851802,12-20-2019,
tableau,2.1011604216493933,12-20-2019,
tensorflow,0.5793250066436354,12-21-2019,
torch,0.049605810966427494,12-21-2019,
unity,0.0903534414031358,12-21-2019,
vue,0.46416865975728583,12-21-2019,
watson,0.01771636105943839,12-22-2019,
webassembly,0.003543272211887678,12-22-2019,
windows,1.0310922136593144,12-22-2019,
wordpress,0.4021613960492515,12-22-2019,
xgboost,0.0726370803436974,12-22-2019,
xml,0.4429090264859598,12-23-2019,
xamarin,0.026574541589157584,12-23-2019,
xcode,0.012401452741606873,12-23-2019,
zend,0.003543272211887678,12-23-2019,
ios,0.352555585082824,12-23-2019,
jquery,0.7511737089201878,12-24-2019,
mapreduce,0.17007706617060855,12-24-2019,
sklearn,0.0407476304367083,12-24-2019,
C++,1.6316768535742758,12-24-2019,
C#,1.5342368677473648,12-25-2019,
angular,3.225806451612903,12-25-2019,
azure,3.225806451612903,12-25-2019,
css,3.225806451612903,12-25-2019,
excel,9.67741935483871,12-25-2019,
html,3.225806451612903,12-25-2019,
java,3.225806451612903,12-25-2019,
